,Date,CloseBTC,CloseGold,CloseBTC_minmax_norm,CloseGold_minmax_norm,CloseBTC_z_norm,CloseGold_z_norm
0,2010-07-25,0.1,1189.6,0.0,0.0787122836973949,-0.5120620522789273,-1.3228941263833471
1,2010-08-01,0.1,1170.3,0.0,0.05861774566353617,-0.5120620522789273,-1.4130624533694478
2,2010-08-08,0.1,1192.58,0.0,0.08181496366324462,-0.5120620522789273,-1.3089717629419697
3,2010-08-15,0.1,1204.8200000000004,0.0,0.0945588572142519,-0.5120620522789273,-1.2517872902834248
4,2010-08-22,0.1,1228.36,0.0,0.11906794660891645,-0.5120620522789273,-1.1418099629646283
5,2010-08-29,0.1,1233.92,0.0,0.124856839431106,-0.5120620522789273,-1.1158340096981654
6,2010-09-05,0.1,1246.48,0.0,0.13793390666972077,-0.5120620522789273,-1.057154518146589
7,2010-09-12,0.1,1251.5749999999996,0.0,0.1432386564771043,-0.5120620522789273,-1.0333510142090685
8,2010-09-19,0.1,1265.8,0.0,0.15804926805905498,-0.5120620522789273,-0.9668927524796737
9,2010-09-26,0.1,1286.38,0.0,0.17947650084334602,-0.5120620522789273,-0.8707443499214369
10,2010-10-03,0.1,1307.14,0.0,0.20109114382691637,-0.5120620522789273,-0.7737549992358692
11,2010-10-10,0.1,1335.76,0.0,0.23088936551235864,-0.5120620522789273,-0.6400442469901595
12,2010-10-17,0.1,1363.2599999999998,0.0,0.2595214792911727,-0.5120620522789273,-0.5115660608700685
13,2010-10-24,0.1,1339.7400000000002,0.0,0.23503321325198367,-0.5120620522789273,-0.6214499495080504
14,2010-10-31,0.1857142857142857,1339.5400000000004,1.3094369813811152e-06,0.23482497969722885,-0.512055761604414,-0.6223843363161957
15,2010-11-07,0.2571428571428572,1364.7400000000002,2.4006344658653787e-06,0.2610624075963603,-0.512050519375653,-0.5046515984897849
16,2010-11-14,0.2428571428571429,1396.0399999999993,2.1823949689685267e-06,0.2936509589155189,-0.5120515678214053,-0.3584200630149211
17,2010-11-21,0.27142857142857146,1349.7199999999998,2.6188739627622316e-06,0.24542406763425836,-0.5120494709299008,-0.5748240477815609
18,2010-11-28,0.3,1367.6,3.055352956555936e-06,0.26404014742935666,-0.5120473740383964,-0.4912898671332969
19,2010-12-05,0.2285714285714286,1386.44,1.9641554720716734e-06,0.2836557482872791,-0.5120526162671575,-0.40327062980593137
20,2010-12-12,0.2,1396.5000000000002,1.5276764782779683e-06,0.2941298960914564,-0.5120547131586619,-0.3562709733561806
21,2010-12-19,0.21428571428571427,1387.08,1.7459159751748205e-06,0.28432209566249494,-0.5120536647129097,-0.4002805920198644
22,2010-12-26,0.2571428571428572,1385.125,2.4006344658653787e-06,0.2822866126647648,-0.512050519375653,-0.40941422306949243
23,2011-01-02,0.3,1405.4800000000002,3.055352956555936e-06,0.3034795826999565,-0.5120473740383964,-0.31431700567041954
24,2011-01-09,0.3,1382.88,3.055352956555936e-06,0.2799491910126399,-0.5120473740383964,-0.4199027149909321
25,2011-01-16,0.3428571428571429,1378.14,3.7100714472464948e-06,0.27501405576494603,-0.5120442287011399,-0.44204768234399533
26,2011-01-23,0.3571428571428571,1356.45,3.928310944143346e-06,0.2524311267517648,-0.5120431802553875,-0.5433819316874426
